1588588667.7895942,0,9,9,3.48
1588588672.5933828,0,4,12,3.68
1588588677.9852674,0,4,12,3.47
1588588683.345315,0,4,12,3.27
1588588688.774611,0,4,12,3.01
1588588693.1826527,0,4,12,2.77
1588588698.5714173,0,4,12,2.79
1588588703.2199988,0,1,8,2.96
1588588708.5629585,0,0,4,5.37
1588588714.4332094,0,100,4,5.02
1588588721.1675117,0,92,12,5.26
1588588728.1816459,0,92,12,4.53
1588588735.1786053,0,92,12,4.41
1588588742.106136,0,88,12,4.34
1588588748.3613217,0,88,12,4.08
1588588755.7861586,0,82,7,4.31
1588588761.632321,0,80,12,4.4
1588588767.5569408,0,80,12,4.21
1588588773.7518015,0,80,11,4.27
1588588779.6486747,0,76,12,4.49
1588588785.4715896,0,76,12,4.29
1588588791.7060633,0,74,8,4.26
1588588797.4900439,0,68,11,4.56
1588588802.4610684,0,68,12,4.36
1588588807.942627,0,68,12,4.17
1588588813.2278402,0,65,11,4.07
1588588818.2750616,0,64,12,4.07
1588588823.5302033,0,64,11,3.9
1588588829.1145768,0,62,12,3.99
1588588834.0632744,0,56,7,3.91
1588588839.5847483,0,56,12,4.08
1588588844.0478559,0,56,12,3.91
1588588849.6561425,0,55,9,3.92
1588588854.1677277,0,52,12,4.01
1588588859.5167682,0,52,11,3.76
1588588864.968621,0,50,12,3.78
1588588870.580342,0,46,9,4.04
1588588875.4441571,0,44,12,4.12
1588588880.2263546,0,44,12,3.95
1588588885.4081433,0,43,12,3.87
1588588890.1136215,0,40,12,3.8
1588588895.7281728,0,40,11,3.58
1588588900.1343431,0,38,12,3.61
1588588905.8332121,0,37,9,3.56
1588588911.1820884,0,32,12,3.52
1588588916.1874247,0,32,12,3.56
1588588921.1743987,0,31,12,3.43
1588588926.0617118,0,28,11,3.4
1588588931.0185845,0,28,12,3.36
1588588936.8778284,0,26,12,3.3
1588588942.1080987,0,25,12,3.28
1588588947.99091,0,20,12,3.42
1588588953.4936635,0,20,12,3.3
1588588958.1607797,0,19,11,3.2
1588588963.5887058,0,16,12,3.34
1588588968.7576106,0,16,11,3.23
1588588973.8823216,0,14,11,3.3
1588588979.9143357,0,13,9,3.03
1588588985.8806894,0,8,12,3.27
1588588991.6479805,0,8,11,2.99
1588588996.4511292,0,6,10,2.99
1588589001.9744585,0,4,12,2.83
1588589007.4114861,0,2,11,2.77
1588589012.8799508,0,1,12,2.63
1588589018.4755065,0,0,10,2.9
1588589024.5315125,0,96,12,2.82
1588589031.7319522,0,94,11,3.01
1588589038.3260396,0,92,12,3.09
1588589045.0423949,0,90,12,3.16
1588589051.7015154,0,89,12,3.06
1588589058.61482,0,88,11,3.45
1588589065.1408277,0,83,11,3.42
1588589071.5314698,0,81,11,3.43
1588589077.532235,0,80,11,3.4
1588589083.4456236,0,77,11,3.29
1588589089.2865932,0,77,11,3.26
1588589095.3066065,0,75,11,3.4
1588589101.0898035,0,72,11,3.69
1588589106.6217396,0,70,11,3.82
1588589111.6713843,0,68,12,3.83
1588589117.1674917,0,67,12,3.77
1588589122.2835083,0,65,12,3.79
1588589127.2602613,0,64,12,3.88
1588589132.481611,0,63,12,4.13
1588589137.5664904,0,59,10,4.2
1588589142.3369591,0,58,11,4.19
1588589147.1021187,0,57,11,4.09
1588589152.5629058,0,55,12,4.08
1588589157.8141663,0,53,12,3.92
1588589163.2197518,0,52,12,3.84
1588589168.6114204,0,51,12,3.7
1588589173.0855877,0,49,10,3.72
1588589178.3680615,0,46,11,3.82
1588589183.4991403,0,45,11,3.84
1588589188.4456766,0,43,12,3.93
1588589193.2812169,0,41,12,3.78
1588589198.0228028,0,40,11,3.79
1588589203.7276216,0,39,12,3.65
1588589208.5145817,0,37,12,3.76
1588589213.0535862,0,34,10,3.78
1588589218.3130221,0,33,12,3.71
1588589223.0524788,0,32,10,3.66
1588589228.487775,0,29,10,3.6
1588589233.6530344,0,29,11,3.48
1588589238.6787157,0,27,11,3.44
1588589243.9176207,0,27,10,3.48
1588589249.9987926,0,22,10,3.76
1588589255.5365658,0,21,12,3.86
1588589260.1688123,0,20,11,3.71
1588589265.9146147,0,18,11,3.82
1588589271.3385217,0,16,12,3.75
1588589276.3548617,0,15,12,3.61
1588589281.718619,0,14,10,3.2
1588589286.872596,0,11,11,3.19
1588589292.7476153,0,9,12,3.01
1588589297.4827108,0,7,11,2.93
1588589302.156414,0,6,11,2.94
1588589307.7328115,0,4,12,2.86
1588589312.2806537,0,3,12,2.71
1588589317.642621,0,2,11,2.89
1588589322.9349575,0,0,9,2.82
1588589328.078734,0,0,9,2.76
1588589333.957599,0,0,7,2.62
1588589339.9016197,0,0,6,2.57
1588589345.6636372,0,0,3,2.44
1588589350.3429537,0,0,2,2.41
1588589355.8686664,0,0,0,2.45
1588589361.2902865,0,0,0,2.34
1588589366.5489297,0,0,0,2.06
1588589371.798424,0,0,0,1.89
1588589376.0647733,0,0,0,1.89
1588589381.3440354,0,0,0,1.74
1588589386.6075733,0,0,0,1.55
1588589391.8751903,0,0,0,1.42
1588589397.0756621,0,100,0,1.31
1588589403.4631135,0,100,0,1.28
1588589409.8481371,0,100,0,1.26
1588589415.9153047,0,100,0,1.24
1588589422.2778618,0,100,0,1.2
1588589428.7501433,0,100,0,1.18
1588589435.301597,0,100,0,1.25
1588589441.785442,0,88,12,2.18
1588589448.3286812,0,88,12,2.09
1588589454.936623,0,88,12,2.0
1588589461.3061976,0,88,12,1.92
1588589467.7276366,0,88,12,1.78
1588589475.3401937,0,85,9,2.52
1588589481.2980926,0,76,9,2.88
1588589486.7446182,0,76,12,2.96
1588589492.2619743,0,76,12,2.89
1588589497.9300373,0,76,12,2.73
1588589503.58222,0,76,12,2.68
1588589509.59772,0,76,12,2.54
1588589516.4155543,0,69,7,3.21
1588589521.6137762,0,64,12,3.52
1588589526.5758653,0,64,12,3.4
1588589531.532292,0,64,12,3.28
1588589536.6885903,0,64,12,3.1
1588589541.6037378,0,64,12,3.01
1588589546.9836633,0,64,12,2.93
1588589553.157062,0,61,8,3.18
1588589558.7719357,0,52,12,3.4
1588589563.02722,0,52,12,3.29
1588589568.4222934,0,52,12,3.11
1588589573.7105627,0,52,12,2.94
1588589578.893387,0,52,12,2.78
1588589584.54105,0,52,12,2.64
1588589589.4832647,0,49,11,2.67
1588589594.4046686,0,46,6,3.02
1588589599.0146065,0,40,12,3.18
1588589604.608084,0,40,12,3.08
1588589609.8674545,0,40,12,2.99
1588589615.459425,0,40,12,2.83
1588589620.8685062,0,40,12,2.69
1588589626.9526143,0,37,11,3.04
1588589632.089239,0,34,9,3.12
1588589637.1411197,0,28,9,3.03
1588589642.036144,0,28,12,2.87
1588589647.8868616,0,28,12,2.72
1588589653.694707,0,28,12,2.5
1588589658.468698,0,28,12,2.3
1588589663.333622,0,25,9,2.19
1588589668.2439916,0,23,9,2.5
1588589673.0343282,0,20,8,2.54
1588589678.2186172,0,16,12,2.82
1588589683.2416103,0,16,12,2.67
1588589688.3332582,0,16,12,2.46
1588589693.3872309,0,16,12,2.26
1588589698.7903185,0,16,10,2.56
1588589703.8736014,0,11,10,3.0
1588589709.7295623,0,8,11,3.08
1588589714.270719,0,4,12,3.07
1588589719.810004,0,4,12,2.9
1588589725.1184778,0,4,12,2.75
1588589730.4980896,0,4,12,2.53
1588589735.8816013,0,4,11,2.41
1588589741.2571542,0,0,10,2.54
1588589747.4379282,0,96,12,2.91
1588589754.147756,0,92,12,3.16
1588589760.510005,0,92,12,3.07
1588589767.0761096,0,92,12,2.68
1588589774.153914,0,92,9,2.78
1588589780.8626451,0,85,9,3.36
1588589787.4976568,0,84,9,3.6
1588589793.3260908,0,80,12,3.55
1588589799.1683953,0,80,12,3.35
1588589805.1409159,0,80,12,3.24
1588589811.371352,0,80,9,3.06
1588589817.4945643,0,73,9,3.2
1588589823.3051822,0,72,11,3.51
1588589828.797869,0,68,12,3.39
1588589834.9344752,0,68,12,3.28
1588589840.185312,0,68,12,3.09
1588589845.5677745,0,68,12,3.01
1588589851.1191325,0,65,11,3.01
1588589856.3577309,0,61,11,3.33
1588589861.277324,0,60,11,3.46
1588589866.739514,0,56,12,3.47
1588589871.0171258,0,56,12,3.47
1588589876.5163758,0,56,12,3.24
1588589881.0177112,0,56,12,3.24
1588589886.7556071,0,53,9,3.21
1588589891.306812,0,52,9,3.21
1588589896.396619,0,48,12,3.19
1588589901.5393925,0,44,9,3.25
1588589906.3193839,0,44,12,3.25
1588589911.1908147,0,44,12,3.15
1588589916.9970171,0,44,12,2.81
1588589922.162614,0,43,11,2.75
1588589927.362058,0,40,10,2.93
1588589932.1116316,0,36,11,3.01
1588589937.0528493,0,36,9,2.93
1588589942.3216217,0,32,12,2.78
1588589947.3958862,0,32,12,2.55
1588589952.4439824,0,32,12,2.35
1588589957.6913574,0,31,11,2.64
1588589962.831249,0,28,9,2.67
1588589968.0673773,0,26,10,2.78
1588589973.5046167,0,24,11,2.87
1588589978.0534034,0,20,10,2.89
1588589983.3626785,0,20,12,2.73
1588589988.6773045,0,20,12,2.59
1588589993.0496974,0,19,11,2.47
1588589998.6077538,0,18,11,2.83
1588590003.9968412,0,15,11,3.08
1588590009.0499983,0,12,11,2.92
1588590014.1475997,0,8,10,3.0
1588590019.7412002,0,8,12,2.84
1588590024.2744,0,8,12,2.62
1588590029.9890742,0,7,12,2.49
1588590035.6536248,0,6,12,2.37
1588590040.2366729,0,3,11,2.5
1588590045.7613795,0,0,11,2.62
1588590050.0817003,0,0,8,2.73
1588590055.1199672,0,0,8,2.59
1588590060.9106388,0,0,8,2.38
1588590066.737422,0,0,7,2.24
1588590071.5712154,0,0,6,2.24
1588590076.3396432,0,0,2,2.62
1588590081.021512,0,0,0,2.74
1588590086.4225712,0,0,0,2.6
1588590091.8715823,0,1,0,2.27
1588590097.253716,0,0,1,2.17
1588590102.637454,0,0,0,1.99
1588590107.9986558,0,0,0,2.08
1588590113.2647505,0,0,0,1.91
1588590118.5104322,0,0,0,1.76
1588590123.7580557,0,0,0,1.61
1588590128.0362282,0,0,0,1.49
1588590133.3048267,0,0,0,1.37
1588590138.5673347,0,0,0,1.34
1588590143.8379636,0,0,0,1.23
1588590148.1051285,0,0,0,1.29
1588590153.3804135,0,0,0,1.19
1588590158.654045,0,0,0,1.17
1588590163.9283178,0,0,0,1.08
1588590169.2116714,0,0,0,1.07
